SysTime,Real_UAV_X,Real_UAV_Y,Real_UAV_Z,Real_Boat_X,Real_Boat_Y,Real_Boat_Z
1.77244e+09,-11.603,-0.976846,-33.341,4.92,0,0.0897046
1.77244e+09,-11.5615,-0.937283,-33.4371,4.92,0,0.11811
1.77244e+09,-11.5104,-0.890606,-33.5417,4.92,0,0.11811
1.77244e+09,-11.4488,-0.838531,-33.6517,4.92,0,0.11811
1.77244e+09,-11.3996,-0.800897,-33.7295,4.92,0,0.11811
1.77244e+09,-11.3412,-0.761507,-33.813,4.92,0,0.118111
1.77244e+09,-11.2938,-0.734172,-33.8754,4.92,0,0.118111
1.77244e+09,-11.2621,-0.718426,-33.9152,4.92,0,0.118111
1.77244e+09,-11.2621,-0.718426,-33.9152,4.92,0,0.145056
1.77244e+09,-11.1171,-0.67679,-34.087,4.92,0,0.145056
1.77244e+09,-11.068,-0.675421,-34.1458,4.92,0,0.145056
1.77244e+09,-11.0237,-0.678846,-34.2011,4.92,0,0.145056
1.77244e+09,-10.9691,-0.686974,-34.2722,4.92,0,0.145056
1.77244e+09,-10.9152,-0.697726,-34.3452,4.92,0,0.145057
1.77244e+09,-10.9152,-0.697726,-34.3452,4.92,0,0.145057
1.77244e+09,-10.8086,-0.726368,-34.4956,4.92,0,0.170458
1.77244e+09,-10.763,-0.743456,-34.56,4.92,0,0.170458
1.77244e+09,-10.7207,-0.761754,-34.6172,4.92,0,0.170458
1.77244e+09,-10.6709,-0.784873,-34.6797,4.92,0,0.170458
1.77244e+09,-10.6456,-0.796458,-34.709,4.92,0,0.170458
1.77244e+09,-10.5711,-0.825846,-34.7855,4.92,0,0.170459
1.77244e+09,-10.5126,-0.840674,-34.838,4.92,0,0.170459
1.77244e+09,-10.4519,-0.846834,-34.8898,4.92,0,0.194277
1.77244e+09,-10.3983,-0.845794,-34.9369,4.92,0,0.194277
1.77244e+09,-10.3483,-0.841312,-34.9833,4.92,0,0.194277
1.77244e+09,-10.3275,-0.838734,-35.0035,4.92,0,0.194278
1.77244e+09,-10.2315,-0.823277,-35.1022,4.92,0,0.194278
1.77244e+09,-10.1815,-0.813588,-35.1571,4.92,0,0.194278
1.77244e+09,-10.1275,-0.80228,-35.2187,4.92,0,0.194278
1.77244e+09,-10.0694,-0.789436,-35.2871,4.92,0,0.194278
1.77244e+09,-10.0155,-0.777063,-35.3526,4.92,0,0.216093
1.77244e+09,-9.95346,-0.762388,-35.4301,4.92,0,0.216093
1.77244e+09,-9.94519,-0.760405,-35.4406,4.92,0,0.216094
1.77244e+09,-9.83792,-0.734156,-35.5805,4.92,0,0.216094
1.77244e+09,-9.77197,-0.717121,-35.6696,4.92,0,0.216094
1.77244e+09,-9.72646,-0.70399,-35.7318,4.92,0,0.216094
1.77244e+09,-9.67218,-0.685837,-35.8057,4.92,0,0.216094
1.77244e+09,-9.62986,-0.669421,-35.8623,4.92,0,0.235761
1.77244e+09,-9.52981,-0.622732,-35.9887,4.92,0,0.235761
1.77244e+09,-9.47117,-0.591164,-36.056,4.92,0,0.235761
1.77244e+09,-9.39184,-0.545563,-36.1378,4.92,0,0.235761
1.77244e+09,-9.32904,-0.508627,-36.1947,4.92,0,0.235761
1.77244e+09,-9.2694,-0.47404,-36.2424,4.92,0,0.235762
1.77244e+09,-9.24408,-0.459727,-36.261,4.92,0,0.235762
1.77244e+09,-9.10284,-0.387037,-36.3474,4.92,0,0.253102
1.77244e+09,-9.03236,-0.356956,-36.3815,4.92,0,0.253102
1.77244e+09,-8.9605,-0.331583,-36.4115,4.92,0,0.253102
1.77244e+09,-8.89314,-0.313164,-36.4362,4.92,0,0.253102
1.77244e+09,-8.80785,-0.29785,-36.4646,4.92,0,0.253102
1.77244e+09,-8.72169,-0.291924,-36.4916,4.92,0,0.253103
1.77244e+09,-8.61775,-0.297152,-36.5249,4.92,0,0.253103
1.77244e+09,-8.54843,-0.305963,-36.5489,4.92,0,0.268005
1.77244e+09,-8.47918,-0.317272,-36.5745,4.92,0,0.268005
1.77244e+09,-8.40424,-0.331351,-36.6038,4.92,0,0.268005
1.77244e+09,-8.32937,-0.346863,-36.6347,4.92,0,0.268005
1.77244e+09,-8.31209,-0.350699,-36.642,4.92,0,0.268005
1.77244e+09,-8.15594,-0.392064,-36.708,4.92,0,0.268005
1.77244e+09,-8.06805,-0.420721,-36.7416,4.92,0,0.268005
1.77244e+09,-7.99081,-0.447491,-36.7668,4.92,0,0.279982
1.77244e+09,-7.91851,-0.472032,-36.786,4.92,0,0.279982
1.77244e+09,-7.83913,-0.496248,-36.8025,4.92,0,0.279982
1.77244e+09,-7.82683,-0.499611,-36.8047,4.92,0,0.279982
1.77244e+09,-7.67186,-0.529728,-36.8282,4.92,0,0.279982
1.77244e+09,-7.59102,-0.53586,-36.841,4.92,0,0.279982
1.77244e+09,-7.51664,-0.537412,-36.8553,4.92,0,0.279982
1.77244e+09,-7.42411,-0.535833,-36.877,4.92,0,0.2893
1.77244e+09,-7.36269,-0.53331,-36.8938,4.92,0,0.2893
1.77244e+09,-7.28315,-0.528799,-36.918,4.92,0,0.2893
1.77244e+09,-7.28315,-0.528799,-36.918,4.92,0,0.2893
1.77244e+09,-7.11879,-0.516497,-36.9757,4.92,0,0.2893
1.77244e+09,-7.02788,-0.50851,-37.0114,4.92,0,0.2893
1.77244e+09,-6.93721,-0.499922,-37.0494,4.92,0,0.2893
1.77244e+09,-6.85882,-0.492085,-37.0842,4.92,0,0.2893
1.77244e+09,-6.79862,-0.485845,-37.112,4.92,0,0.295708
1.77244e+09,-6.79862,-0.485845,-37.112,4.92,0,0.295708
1.77244e+09,-6.61855,-0.465577,-37.2012,4.92,0,0.295708
1.77244e+09,-6.52869,-0.452396,-37.2481,4.92,0,0.295708
1.77244e+09,-6.45072,-0.437504,-37.289,4.92,0,0.295708
1.77244e+09,-6.37849,-0.420246,-37.3259,4.92,0,0.295708
1.77244e+09,-6.34828,-0.412003,-37.3409,4.92,0,0.295708
1.77244e+09,-6.20805,-0.366449,-37.4044,4.92,0,0.299202
1.77244e+09,-6.1338,-0.338399,-37.4328,4.92,0,0.299202
1.77244e+09,-6.03969,-0.300512,-37.4626,4.92,0,0.299202
1.77244e+09,-5.95682,-0.266346,-37.4827,4.92,0,0.299202
1.77244e+09,-5.87916,-0.234809,-37.4964,4.92,0,0.299202
1.77244e+09,-5.79375,-0.20182,-37.506,4.92,0,0.299202
1.77244e+09,-5.7472,-0.184988,-37.509,4.92,0,0.299202
1.77244e+09,-5.7472,-0.184988,-37.509,4.92,0,0.299202
1.77244e+09,-5.50894,-0.117749,-37.5039,4.92,0,0.29968
1.77244e+09,-5.41835,-0.102594,-37.4956,4.92,0,0.29968
1.77244e+09,-5.31272,-0.0933187,-37.4838,4.92,0,0.29968
1.77244e+09,-5.22753,-0.0927383,-37.4738,4.92,0,0.29968
1.77244e+09,-5.13479,-0.0989051,-37.4635,4.92,0,0.29968
1.77244e+09,-5.01328,-0.114711,-37.4526,4.92,0,0.29968
1.77244e+09,-4.9061,-0.132692,-37.4456,4.92,0,0.29968
1.77244e+09,-4.81331,-0.149971,-37.4414,4.92,0,0.297181
1.77244e+09,-4.72772,-0.167221,-37.4388,4.92,0,0.297181
1.77244e+09,-4.63493,-0.188227,-37.4368,4.92,0,0.297181
1.77244e+09,-4.56337,-0.206582,-37.4352,4.92,0,0.297181
1.77244e+09,-4.41936,-0.249277,-37.4288,4.92,0,0.297181
1.77244e+09,-4.31031,-0.285064,-37.4188,4.92,0,0.297181
1.77244e+09,-4.22236,-0.314153,-37.4063,4.92,0,0.297181
1.77244e+09,-4.12647,-0.344035,-37.3881,4.92,0,0.291684
1.77244e+09,-4.03756,-0.368289,-37.3676,4.92,0,0.291684
1.77244e+09,-3.96336,-0.384943,-37.3486,4.92,0,0.291684
1.77244e+09,-3.81527,-0.40626,-37.3093,4.92,0,0.291684
1.77244e+09,-3.70495,-0.413059,-37.2824,4.92,0,0.291684
1.77244e+09,-3.60987,-0.415242,-37.2621,4.92,0,0.291684
1.77244e+09,-3.52246,-0.415312,-37.246,4.92,0,0.291684
1.77244e+09,-3.41356,-0.413601,-37.2289,4.92,0,0.283312
1.77244e+09,-3.41356,-0.413601,-37.2289,4.92,0,0.283312
1.77244e+09,-3.19669,-0.406438,-37.2031,4.92,0,0.283312
1.77244e+09,-3.12463,-0.403236,-37.1968,4.92,0,0.283311
1.77244e+09,-3.03113,-0.398548,-37.19,4.92,0,0.283311
1.77244e+09,-2.94497,-0.39363,-37.1852,4.92,0,0.283311
1.77244e+09,-2.83749,-0.385774,-37.1809,4.92,0,0.283311
1.77244e+09,-2.76595,-0.378646,-37.1786,4.92,0,0.283311
1.77244e+09,-2.76595,-0.378646,-37.1786,4.92,0,0.27205
1.77244e+09,-2.55192,-0.344159,-37.1692,4.92,0,0.27205
1.77244e+09,-2.44525,-0.319128,-37.16,4.92,0,0.27205
1.77244e+09,-2.37428,-0.299986,-37.151,4.92,0,0.27205
1.77244e+09,-2.26802,-0.268581,-37.1324,4.92,0,0.27205
1.77244e+09,-2.17611,-0.239903,-37.1106,4.92,0,0.27205
1.77244e+09,-2.16198,-0.235453,-37.1068,4.92,0,0.27205
1.77244e+09,-1.97145,-0.177599,-37.0423,4.92,0,0.258117
1.77244e+09,-1.88678,-0.15508,-37.0064,4.92,0,0.258117
1.77244e+09,-1.79497,-0.134468,-36.963,4.92,0,0.258117
1.77244e+09,-1.68879,-0.11694,-36.9082,4.92,0,0.258117
1.77244e+09,-1.61778,-0.10964,-36.8695,4.92,0,0.258117
1.77244e+09,-1.4965,-0.106324,-36.8016,4.92,0,0.258117
1.77244e+09,-1.38875,-0.11353,-36.7412,4.92,0,0.258116
1.77244e+09,-1.29482,-0.126488,-36.6902,4.92,0,0.258116
1.77244e+09,-1.20787,-0.142008,-36.6449,4.92,0,0.241599
1.77244e+09,-1.11356,-0.161293,-36.5977,4.92,0,0.241599
1.77244e+09,-1.06276,-0.172439,-36.5731,4.92,0,0.241599
1.77244e+09,-1.06276,-0.172439,-36.5731,4.92,0,0.241599
1.77244e+09,-0.823204,-0.231872,-36.4623,4.92,0,0.241599
1.77244e+09,-0.73586,-0.257791,-36.4222,4.92,0,0.241599
1.77244e+09,-0.641067,-0.28864,-36.3768,4.92,0,0.241599
1.77244e+09,-0.553508,-0.31874,-36.3317,4.92,0,0.222653
1.77244e+09,-0.458763,-0.351355,-36.2786,4.92,0,0.222653
1.77244e+09,-0.386086,-0.375051,-36.2348,4.92,0,0.222653
1.77244e+09,-0.255974,-0.411112,-36.1507,4.92,0,0.222653
1.77244e+09,-0.162673,-0.429718,-36.0881,4.92,0,0.222653
1.77244e+09,-0.0698745,-0.441834,-36.0269,4.92,0,0.222653
1.77244e+09,0.0154755,-0.448835,-35.973,4.92,0,0.222652
1.77244e+09,0.121867,-0.453886,-35.9096,4.92,0,0.222652
1.77244e+09,0.20678,-0.455905,-35.862,4.92,0,0.201455
1.77244e+09,0.347915,-0.456604,-35.7881,4.92,0,0.201455
1.77244e+09,0.439385,-0.455797,-35.7431,4.92,0,0.201455
1.77244e+09,0.52363,-0.454382,-35.7036,4.92,0,0.201455
1.77244e+09,0.614689,-0.452245,-35.6629,4.92,0,0.201455
1.77244e+09,0.698555,-0.449794,-35.627,4.92,0,0.201455
1.77244e+09,0.803139,-0.446169,-35.5843,4.92,0,0.201455
1.77244e+09,0.824023,-0.445375,-35.5761,4.92,0,0.178243
1.77244e+09,1.03228,-0.436329,-35.4991,4.92,0,0.178243
1.77244e+09,1.11529,-0.432137,-35.4708,4.92,0,0.178243
1.77244e+09,1.21881,-0.425771,-35.4374,4.92,0,0.178243
1.77244e+09,1.30829,-0.417985,-35.4097,4.92,0,0.178243
1.77244e+09,1.34263,-0.414162,-35.3991,4.92,0,0.178243
1.77244e+09,1.50006,-0.389191,-35.3494,4.92,0,0.178243
1.77244e+09,1.58859,-0.369452,-35.3187,4.92,0,0.153335
1.77244e+09,1.67676,-0.346086,-35.2846,4.92,0,0.153335
1.77244e+09,1.75781,-0.322024,-35.2494,4.92,0,0.153335
1.77244e+09,1.84527,-0.294328,-35.2065,4.92,0,0.153335
1.77244e+09,1.87211,-0.285662,-35.1922,4.92,0,0.153335
1.77244e+09,2.02589,-0.237223,-35.1002,4.92,0,0.153335
1.77244e+09,2.10583,-0.214694,-35.0456,4.92,0,0.153335
1.77244e+09,2.19231,-0.194051,-34.9822,4.92,0,0.126907
1.77244e+09,2.27875,-0.178514,-34.9151,4.92,0,0.126907
1.77244e+09,2.3586,-0.169588,-34.8509,4.92,0,0.126907
1.77244e+09,2.40525,-0.16704,-34.8129,4.92,0,0.126906
1.77244e+09,2.40525,-0.16704,-34.8129,4.92,0,0.126906
1.77244e+09,2.65971,-0.186378,-34.6091,4.92,0,0.126906
1.77244e+09,2.76045,-0.203579,-34.533,4.92,0,0.126906
1.77244e+09,2.86111,-0.222993,-34.4595,4.92,0,0.099123
1.77244e+09,2.94824,-0.241013,-34.3976,4.92,0,0.0991228
1.77244e+09,3.00853,-0.254433,-34.3556,4.92,0,0.0991227
1.77244e+09,3.00853,-0.254433,-34.3556,4.92,0,0.0991225
1.77244e+09,3.22967,-0.314938,-34.2003,4.92,0,0.0991224
1.77244e+09,3.31674,-0.343255,-34.1349,4.92,0,0.0991222
1.77244e+09,3.41691,-0.376581,-34.0541,4.92,0,0.0991221
1.77244e+09,3.49666,-0.401697,-33.9852,4.92,0,0.0703689
1.77244e+09,3.52976,-0.411302,-33.9555,4.92,0,0.0703688
1.77244e+09,3.69382,-0.44721,-33.801,4.92,0,0.0703686
1.77244e+09,3.78466,-0.456719,-33.7142,4.92,0,0.0703685
1.77244e+09,3.88141,-0.460575,-33.6244,4.92,0,0.0703683
1.77244e+09,3.96493,-0.46076,-33.5498,4.92,0,0.0703682
1.77244e+09,4.029,-0.459571,-33.4944,4.92,0,0.070368
1.77244e+09,4.13761,-0.455708,-33.4038,4.92,0,0.0409302
1.77244e+09,4.23315,-0.450993,-33.3269,4.92,0,0.0409301
1.77244e+09,4.31571,-0.446216,-33.2625,4.92,0,0.0409299
1.77244e+09,4.39174,-0.441354,-33.2047,4.92,0,0.0409298
1.77244e+09,4.46759,-0.436111,-33.1484,4.92,0,0.0409296
1.77244e+09,4.54953,-0.429688,-33.0891,4.92,0,0.0409295
1.77244e+09,4.63113,-0.421469,-33.031,4.92,0,0.0409293
1.77244e+09,4.63113,-0.421469,-33.031,4.92,0,0.0409292
1.77244e+09,4.81741,-0.390298,-32.8964,4.92,0,0.0110905
1.77244e+09,4.89086,-0.372328,-32.84,4.92,0,0.0110903
1.77244e+09,4.98169,-0.346004,-32.7653,4.92,0,0.0110902
1.77244e+09,5.07139,-0.316613,-32.6848,4.92,0,0.01109
1.77244e+09,5.08919,-0.310512,-32.6679,4.92,0,0.0110899
1.77244e+09,5.21843,-0.265609,-32.5356,4.92,0,0.0110897
1.77244e+09,5.30534,-0.237055,-32.4367,4.92,0,0.0110896
1.77244e+09,5.39714,-0.211053,-32.3242,4.92,0,-0.01886
1.77244e+09,5.4712,-0.194834,-32.2281,4.92,0,-0.0188601
1.77244e+09,5.53925,-0.18475,-32.1366,4.92,0,-0.0188603
1.77244e+09,5.53925,-0.18475,-32.1366,4.92,0,-0.0188604
1.77244e+09,5.70878,-0.184098,-31.9019,4.92,0,-0.0188606
1.77244e+09,5.78224,-0.194983,-31.8005,4.92,0,-0.0188608
1.77244e+09,5.86702,-0.213498,-31.6857,4.92,0,-0.0188609
1.77244e+09,5.93479,-0.23113,-31.5957,4.92,0,-0.0487418
1.77244e+09,6.01935,-0.255529,-31.4851,4.92,0,-0.048742
1.77244e+09,6.07558,-0.273412,-31.4125,4.92,0,-0.0487421
1.77244e+09,6.09242,-0.279102,-31.3908,4.92,0,-0.0487423
1.77244e+09,6.25412,-0.343626,-31.1796,4.92,0,-0.0487425
1.77244e+09,6.32009,-0.375009,-31.089,4.92,0,-0.0487426
1.77244e+09,6.39063,-0.410648,-30.987,4.92,0,-0.0487428
1.77244e+09,6.45474,-0.443475,-30.8888,4.92,0,-0.0487429
1.77244e+09,6.48115,-0.456718,-30.8468,4.92,0,-0.078313
1.77244e+09,6.61053,-0.514038,-30.628,4.92,0,-0.0783132
1.77244e+09,6.66116,-0.530949,-30.5383,4.92,0,-0.0783133
1.77244e+09,6.73624,-0.548724,-30.4043,4.92,0,-0.0783135
1.77244e+09,6.8107,-0.559558,-30.2735,4.92,0,-0.0783137
1.77244e+09,6.87496,-0.565658,-30.1633,4.92,0,-0.0783138
1.77244e+09,6.88482,-0.566409,-30.1466,4.92,0,-0.078314
1.77244e+09,7.0126,-0.573173,-29.9351,4.92,0,-0.106799
1.77244e+09,7.07126,-0.575079,-29.8405,4.92,0,-0.106799
1.77244e+09,7.14432,-0.576895,-29.7246,4.92,0,-0.106799
1.77244e+09,7.20732,-0.577679,-29.6261,4.92,0,-0.106799
1.77244e+09,7.26495,-0.576842,-29.5363,4.92,0,-0.106799
1.77244e+09,7.3265,-0.573324,-29.4393,4.92,0,-0.106799
1.77244e+09,7.3265,-0.573324,-29.4393,4.92,0,-0.1068
1.77244e+09,7.45013,-0.556204,-29.2331,4.92,0,-0.134001
1.77244e+09,7.50733,-0.544221,-29.129,4.92,0,-0.134001
1.77244e+09,7.55882,-0.532231,-29.029,4.92,0,-0.134001
1.77244e+09,7.61332,-0.519532,-28.9162,4.92,0,-0.134001
1.77244e+09,7.67484,-0.507149,-28.78,4.92,0,-0.134002
1.77244e+09,7.68295,-0.505797,-28.7613,4.92,0,-0.134002
1.77244e+09,7.78322,-0.497753,-28.5211,4.92,0,-0.134002
1.77244e+09,7.84297,-0.502984,-28.3722,4.92,0,-0.134002
1.77244e+09,7.89891,-0.515838,-28.2323,4.92,0,-0.160143
1.77244e+09,7.94312,-0.530976,-28.123,4.92,0,-0.160143
1.77244e+09,8.00369,-0.556934,-27.9758,4.92,0,-0.160144
1.77244e+09,8.00369,-0.556934,-27.9758,4.92,0,-0.160144
1.77244e+09,8.12506,-0.619455,-27.6884,4.92,0,-0.160144
1.77244e+09,8.17755,-0.650231,-27.5662,4.92,0,-0.160144
1.77244e+09,8.23781,-0.689607,-27.4254,4.92,0,-0.160144
1.77244e+09,8.28558,-0.724405,-27.3117,4.92,0,-0.184858
1.77244e+09,8.34432,-0.771428,-27.1663,4.92,0,-0.184858
1.77244e+09,8.34432,-0.771428,-27.1663,4.92,0,-0.184858
1.77244e+09,8.44955,-0.862919,-26.8806,4.92,0,-0.184858
1.77244e+09,8.49244,-0.899876,-26.752,4.92,0,-0.184858
1.77244e+09,8.5373,-0.935824,-26.6092,4.92,0,-0.184858
1.77244e+09,8.5773,-0.96385,-26.4756,4.92,0,-0.184858
1.77244e+09,8.61933,-0.987666,-26.3306,4.92,0,-0.184858
1.77244e+09,8.65727,-1.00397,-26.1982,4.92,0,-0.207457
1.77244e+09,8.65727,-1.00397,-26.1982,4.92,0,-0.207458
1.77244e+09,8.75039,-1.03084,-25.878,4.92,0,-0.207458
1.77244e+09,8.79026,-1.03919,-25.7437,4.92,0,-0.207458
1.77244e+09,8.84503,-1.04898,-25.5615,4.92,0,-0.207458
1.77244e+09,8.87518,-1.0536,-25.462,4.92,0,-0.207458
1.77244e+09,8.92551,-1.05891,-25.2947,4.92,0,-0.227811
1.77244e+09,8.97097,-1.05966,-25.1375,4.92,0,-0.227811
1.77244e+09,9.00337,-1.05749,-25.0182,4.92,0,-0.227811
1.77244e+09,9.03661,-1.05335,-24.8861,4.92,0,-0.227811
1.77244e+09,9.06563,-1.04915,-24.7607,4.92,0,-0.227811
1.77244e+09,9.1,-1.04564,-24.599,4.92,0,-0.227811
1.77244e+09,9.11549,-1.04544,-24.5217,4.92,0,-0.227811
1.77244e+09,9.11549,-1.04544,-24.5217,4.92,0,-0.227812
1.77244e+09,9.19361,-1.06907,-24.1147,4.92,0,-0.246317
1.77244e+09,9.22463,-1.08956,-23.9573,4.92,0,-0.246317
1.77244e+09,9.25383,-1.11205,-23.8133,4.92,0,-0.246317
1.77244e+09,9.28328,-1.13675,-23.6715,4.92,0,-0.246317
1.77244e+09,9.28782,-1.1407,-23.6499,4.92,0,-0.246317
1.77244e+09,9.34916,-1.19651,-23.3628,4.92,0,-0.246317
1.77244e+09,9.37864,-1.22478,-23.2274,4.92,0,-0.246317
1.77244e+09,9.40576,-1.25209,-23.1037,4.92,0,-0.262033
1.77244e+09,9.44163,-1.29147,-22.9396,4.92,0,-0.262033
1.77244e+09,9.46807,-1.32387,-22.816,4.92,0,-0.262033
1.77244e+09,9.48962,-1.35282,-22.7118,4.92,0,-0.262033
1.77244e+09,9.5308,-1.41517,-22.4982,4.92,0,-0.262033
1.77244e+09,9.55577,-1.45757,-22.3543,4.92,0,-0.262034
1.77244e+09,9.58075,-1.50321,-22.1944,4.92,0,-0.262034
1.77244e+09,9.59886,-1.53793,-22.0651,4.92,0,-0.27527
1.77244e+09,9.61989,-1.57917,-21.8962,4.92,0,-0.27527
1.77244e+09,9.63089,-1.60066,-21.7977,4.92,0,-0.27527
1.77244e+09,9.63089,-1.60066,-21.7977,4.92,0,-0.27527
1.77244e+09,9.66793,-1.66544,-21.395,4.92,0,-0.27527
1.77244e+09,9.68027,-1.68028,-21.2303,4.92,0,-0.27527
1.77244e+09,9.69318,-1.68943,-21.0422,4.92,0,-0.27527
1.77244e+09,9.70283,-1.69186,-20.8939,4.92,0,-0.27527
1.77244e+09,9.71431,-1.69061,-20.7115,4.92,0,-0.285795
1.77244e+09,9.72728,-1.68395,-20.4961,4.92,0,-0.285796
1.77244e+09,9.73584,-1.67532,-20.342,4.92,0,-0.285796
1.77244e+09,9.74281,-1.66412,-20.1997,4.92,0,-0.285796
1.77244e+09,9.75098,-1.64205,-19.9832,4.92,0,-0.285796
1.77244e+09,9.75358,-1.6309,-19.8851,4.92,0,-0.285796
1.77244e+09,9.75766,-1.59682,-19.5684,4.92,0,-0.293401
1.77244e+09,9.75779,-1.58415,-19.4114,4.92,0,-0.293402
1.77244e+09,9.75698,-1.57442,-19.2127,4.92,0,-0.293402
1.77244e+09,9.75592,-1.57194,-19.0402,4.92,0,-0.293402
1.77244e+09,9.75492,-1.57395,-18.882,4.92,0,-0.293402
1.77244e+09,9.75368,-1.58073,-18.6862,4.92,0,-0.293402
1.77244e+09,9.75326,-1.58376,-18.6215,4.92,0,-0.293402
1.77244e+09,9.75091,-1.60358,-18.3012,4.92,0,-0.298136
1.77244e+09,9.74924,-1.61711,-18.136,4.92,0,-0.298136
1.77244e+09,9.7471,-1.63183,-17.9832,4.92,0,-0.298136
1.77244e+09,9.74307,-1.65297,-17.7902,4.92,0,-0.298136
1.77244e+09,9.73695,-1.67593,-17.5933,4.92,0,-0.298136
1.77244e+09,9.73695,-1.67593,-17.5933,4.92,0,-0.298136
1.77244e+09,9.7208,-1.71235,-17.2543,4.92,0,-0.298136
1.77244e+09,9.70722,-1.72898,-17.0448,4.92,0,-0.298136
1.77244e+09,9.69316,-1.73805,-16.8609,4.92,0,-0.299841
1.77244e+09,9.67856,-1.74119,-16.6905,4.92,0,-0.299841
1.77244e+09,9.66544,-1.73999,-16.5489,4.92,0,-0.299841
1.77244e+09,9.66544,-1.73999,-16.5489,4.92,0,-0.299841
1.77244e+09,9.61564,-1.71433,-16.0628,4.92,0,-0.299841
1.77244e+09,9.59624,-1.69884,-15.8864,4.92,0,-0.299841
1.77244e+09,9.5779,-1.68224,-15.7253,4.92,0,-0.299841
1.77244e+09,9.55415,-1.65825,-15.5252,4.92,0,-0.298577
1.77244e+09,9.53759,-1.64015,-15.392,4.92,0,-0.298577
1.77244e+09,9.5238,-1.6245,-15.2851,4.92,0,-0.298577
1.77244e+09,9.48266,-1.57709,-14.9874,4.92,0,-0.298577
1.77244e+09,9.45577,-1.54731,-14.8075,4.92,0,-0.298577
1.77244e+09,9.42909,-1.51975,-14.6383,4.92,0,-0.298577
1.77244e+09,9.39317,-1.48638,-14.4224,4.92,0,-0.298577
1.77244e+09,9.3597,-1.45924,-14.2314,4.92,0,-0.294321
1.77244e+09,9.32686,-1.43607,-14.0519,4.92,0,-0.294321
1.77244e+09,9.28315,-1.40968,-13.8236,4.92,0,-0.294321
1.77244e+09,9.23643,-1.38577,-13.5911,4.92,0,-0.294321
1.77244e+09,9.19351,-1.36645,-13.3863,4.92,0,-0.294321
1.77244e+09,9.15193,-1.34924,-13.1947,4.92,0,-0.294321
1.77244e+09,9.09742,-1.32793,-12.9521,4.92,0,-0.29432
1.77244e+09,9.05961,-1.31356,-12.7887,4.92,0,-0.287127
1.77244e+09,8.98882,-1.28702,-12.4917,4.92,0,-0.287127
1.77244e+09,8.93981,-1.26875,-12.292,4.92,0,-0.287127
1.77244e+09,8.87672,-1.24535,-12.0409,4.92,0,-0.287127
1.77244e+09,8.83361,-1.2295,-11.8729,4.92,0,-0.287127
1.77244e+09,8.76753,-1.20549,-11.6201,4.92,0,-0.287127
1.77244e+09,8.72259,-1.18941,-11.4514,4.92,0,-0.287127
1.77244e+09,8.63086,-1.15725,-11.114,4.92,0,-0.287127
1.77244e+09,8.57003,-1.1364,-10.895,4.92,0,-0.277076
1.77244e+09,8.51315,-1.1172,-10.6933,4.92,0,-0.277076
1.77244e+09,8.45082,-1.09642,-10.4756,4.92,0,-0.277076
1.77244e+09,8.39268,-1.07723,-10.2755,4.92,0,-0.277076
1.77244e+09,8.34384,-1.06122,-10.1094,4.92,0,-0.277076
1.77244e+09,8.34384,-1.06122,-10.1094,4.92,0,-0.277076
1.77244e+09,8.18579,-1.00982,-9.58318,4.92,0,-0.277076
1.77244e+09,8.12599,-0.990477,-9.38822,4.92,0,-0.264261
1.77244e+09,8.05091,-0.966264,-9.14643,4.92,0,-0.264261
1.77244e+09,8.00068,-0.950111,-8.98646,4.92,0,-0.264261
1.77244e+09,7.96043,-0.937191,-8.85921,4.92,0,-0.264261
1.77244e+09,7.96043,-0.937191,-8.85921,4.92,0,-0.264261
1.77244e+09,7.78391,-0.880814,-8.31018,4.92,0,-0.264261
1.77244e+09,7.70827,-0.856788,-8.0788,4.92,0,-0.264261
1.77244e+09,7.6428,-0.836058,-7.88006,4.92,0,-0.248774
1.77244e+09,7.58248,-0.817013,-7.69789,4.92,0,-0.248774
1.77244e+09,7.50732,-0.79336,-7.47151,4.92,0,-0.248774
1.77244e+09,7.41776,-0.765276,-7.20112,4.92,0,-0.248774
1.77244e+09,7.35869,-0.746785,-7.02132,4.92,0,-0.248774
1.77244e+09,7.28579,-0.723964,-6.7971,4.92,0,-0.248774
1.77244e+09,7.22346,-0.704431,-6.60375,4.92,0,-0.248774
1.77244e+09,7.16664,-0.686608,-6.42625,4.92,0,-0.248774
1.77244e+09,7.14316,-0.679242,-6.35258,4.92,0,-0.230801
1.77244e+09,7.03205,-0.644431,-6.00142,4.92,0,-0.230801
1.77244e+09,6.97743,-0.627391,-5.82742,4.92,0,-0.230801
1.77244e+09,6.91897,-0.609241,-5.64008,4.92,0,-0.230801
1.77244e+09,6.85684,-0.590076,-5.43971,4.92,0,-0.230801
1.77244e+09,6.79992,-0.572627,-5.25499,4.92,0,-0.230801
1.77244e+09,6.76527,-0.562043,-5.14202,4.92,0,-0.210426
1.77244e+09,6.65455,-0.528315,-4.77903,4.92,0,-0.210426
1.77244e+09,6.60436,-0.513022,-4.61384,4.92,0,-0.210426
1.77244e+09,6.54238,-0.494091,-4.40961,4.92,0,-0.210426
1.77244e+09,6.48927,-0.477832,-4.23473,4.92,0,-0.210426
1.77244e+09,6.44069,-0.462936,-4.07512,4.92,0,-0.210425
1.77244e+09,6.42861,-0.459228,-4.03549,4.92,0,-0.210425
1.77244e+09,6.33294,-0.429839,-3.72242,4.92,0,-0.210425
